key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portugese;Russian;Finnish;
acquire_capital;Acquire Capital;x;
acquire_capital_desc;Take the Capital of our Rival;x;
acquire_capital_setup;Take the Capital of our Rival to humiliate them;x;
acquire_capital_short;Acquire Capital;x;
NORMAL_WAR_CONQUER_CAPITAL_NAME;$FIRST$ Capital Conquest of $SECOND$ $STATE$;x;
AGRESSION_WAR_CONQUER_CAPITAL_NAME;$FIRST$ Capital Conquest of $SECOND$ $STATE$;x;
event_based_war;Enforce a Treaty;x;
event_based_war_desc;We are planning to enforce a Treaty;x;
event_based_war_setup;We are planning to enforce a Treaty on our Enemies to humiliate them;x;
event_based_war_short;Enforce a Treaty;x;
NORMAL_WAR_EVENT_NAME;$FIRST$ Treaty Enforcementx;
AGRESSION_WAR_EVENT_NAME;$FIRST$ Treaty Enforcement;x;
dismantle_empire;Declare a Dismantlement;x;
dismantle_empire_desc;Dismantle the $SECOND$ Empire;x;
dismantle_empire_setup;Dismantle the $SECOND$ Empire;x;
dismantle_empire_short;Declare a Dismantlement;x;
NORMAL_WAR_DISMANTLE_NAME;$FIRST$ Dismantlement of the $SECOND$ Empire;x;
AGRESSION_WAR_DISMANTLE_NAME;$FIRST$ Dismantlement of the $SECOND$ Empire;x;
punitive_expedition;Punitive Expedition;x;
punitive_expedition_desc;We will punish the Chinese by negotiating an Unequal Treaty;x;
punitive_expedition_setup;We will punish the Chinese by negotiating an Unequal Treaty;x;
punitive_expedition_short;Punitive Expedition;x;
NORMAL_WAR_PUNITIVE_NAME;$FIRST$ Opium War;x;
AGRESSION_WAR_PUNITIVE_NAME;$FIRST$ Opium War;x;
