key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portugese;Russian;Finnish;
NFR_accept_the_belgians_title;Accept the Belgians;x;
NFR_accept_the_belgians_desc;It's well known that the Belgians, known as the Wallonians, have been culturally similar to the French for long enough. It is now time for us to unite with our Brothers and Sisters in the North, to welcome the Belgians into the glorious union of the French. We must stand united!;x;
NFR_revoke_belgian_rights_title;Revoke Belgian Rights;x;
NFR_revoke_belgian_rights_desc;The scourge on the glorious French nation has and always will be the Belgians. We must assimilate them into the superior French culture to show them that their ways are simply idiotic and must be eraticated! Vive la France!;x;
COR_join_the_confederation_title;Join the Confederation of the Rhine;x;
COR_join_the_confederation_desc;We've spent enough time being alone! Now we shall join the Confederation of our Brothers and Sisters! Together, the Germans will be strong!;x;
COR_leave_the_confederation_title;Leave the Confederation of the Rhine;x;
COR_leave_the_confederation_desc;The Confederation has been nothing but awful for this nation! We shall paint our own legacy and leave this abomination!;x;
unite_the_confederation_of_the_rhine_title;Unite the Confederation of the Rhine;x;
unite_the_confederation_of_the_rhine_desc;It's time to act upon the German dream. A dream of unity, prosperity, and this is all possible by first Uniting this Confederation. Alone, we're never going to beat anyone, but Together, then we'll have the German Eagle Rise!;x;
COLON_take_syrian_desert_title;Take the Syrian Desert;x;
COLON_take_syrian_desert_desc;It's clear to Nations Worldwide that we deserve to own the Syrian Desert, and thus we shall take it under that oath.;x;
RMU_unite_romania_title;Unite the Romanian Nations;x;
RMU_unite_romania_desc;The Romanian People have remained divided for too long, and we have finally gotten enough power to declare ourselves a Romanian State. Under the Ideals of the Napoleonic Republics and the Enlightement, we shall begin the process for a greater Romanian State for the Romanian People. All for Romania!;x;
OTO_restore_ottoman_rule_over_greece_title;Restore Ottoman rule over Greece;x;
OTO_restore_ottoman_rule_over_greece_desc;The pesky Greeks have revolted and thus we must punish them by restoring Ottoman rule over their former State. We cannot let the Greeks continue less the entire Ottoman Empire shall crumble which is unacceptable. For the Ottoman Greatness will never be Matched!;x;
COLON_take_algerian_desert_title;Take the Algerian Desert;x;
COLON_take_algerian_desert_desc;It's clear to Nations Worldwide that we deserve to own the Algerian Desert, and thus we shall take it under that oath.;x;
NFR_take_over_algeria_title;Take over Algeria;x;
NFR_take_over_algeria_desc;The French People in Algeria are fearful. Fearful of the Algerians taking their rightful Lands. Thus, it logically makes sense for us, the French Nation, to unite with our Brothers and take their Land by force. We cannot let this Oppression go on for much longer, for it is unacceptable.;x;
POL_form_poland_title;Form Poland;x;
POL_form_poland_desc;The Polish People have been divided for too long! We must unite our People, our Brothers and Sisters, for all of us, we must reunite the former lands of the Polish! We cannot let tyranny take over, we will prevail!;x;
TUT_integrate_american_canada_title;Integrate American Canada;x;
TUT_integrate_american_canada_desc;Our American People in Canada shall be welcomed into America Proper, as for they are Americans, just like us. We cannot stand for anyone saying otherwise.;x;
ACD_convert_the_people_title;Convert the People;x;
ACD_convert_the_people_desc;The People of American Canada are to be Americanadians. We are not going to let the Anglo Oppression continue, thus we shall take the iniative.;x;
TUT_integrate_texas_title;Integrate Texas;x;
TUT_integrate_texas_desc;To commemorate the Texan People who lost their lives in the Alamo, We shall integrate their Nation into their own, allowing their Culture to go on and not be oppressed by the Mexicans who've done nothing but wrongs. We are the Liberators. We shall not stand for what they've done.;x;
TUT_manifest_destiny_title;Manifest Destiny;x;
TUT_manifest_destiny_desc;It is our God given right to settle the Lands west to our glorious Nation, yet the Mexicans have rightful American Lands. We will not stand for this, God has given us the Right and We will now take it back!;x;
HTW_integrate_puerto_rico_title;Integrate Puerto Rico;x;
HTW_integrate_puerto_rico_desc;The People of Puerto Rico are similar enough to our Culture and We must integrate them into our Nation.;x;
CARRIBEAN_realize_antillean_confederation_title;Realize the Antillean Confederation;x;
CARRIBEAN_realize_antillean_confederation_desc;The Antillean Confederation was a proposal made in the late 1860's to early 1870's by one Ramon Emeterio Betances has not been realized and has left the Carribean disunited, however in this age we don't stand for disunity when the Colonialists are taking over lands forcefully! We will liberate them just like we liberated ourselves from our old Colonizers! We shall never stand for their preposterous ideas!;x;
TAC_claim_colombia_title;Claim Colombia;x;
TAC_claim_colombia_desc;The Proposal for the Antillean Confederation has rightfully claimed the Nation of Colombia who is or was under oppresive control of the Gran Colombian Regime. We must liberate our Brothers on the Mainland to see true Unity achieved! We must not stand for Colonialism to taint their image of the Liberators!;x;
USCA_claim_panama_title;Claim Panama;x;
USCA_claim_panama_desc;Our Brothers in Panama are in trouble due to the oppresive Gran Colombian Regime and We must liberate them in order to ensure unity in this union.;x;
PBC_amazon_expedition_title;The Bolivian Expedition;x;
PBC_amazon_expedition_desc;We have claimed lands in the Amazon, and thus, We must take the territories for ourselves.;x;
EOB_minor_amazon_expedition_title;The Minor Expedition;x;
EOB_minor_amazon_expedition_desc;The Amazon is a clear part of Brazil and must be taken by our might.;x;
EOB_amazonas_expedition_title;The Amazonas Expedition;x;
EOB_amazonas_expedition_desc;The State of Amazonas is a clear part of Brazil and must be taken by our might.;x;
GCT_amazon_expedition_title;The Gran Colombian Expedition;x;
GCT_amazon_expedition_desc;Our glorious nation will take part of the Amazon for ourselves as it's a clear part of our glorious nation.;x;
EOB_sao_paulo_treaty_title;The Sao Paulo Treaty;x;
EOB_sao_paulo_treaty_desc;We have to punish the Fools who thought Uruguay was theirs and we shall give them terms in order to do so.;x;
UPP_santiago_treaty_title;The Santiago Treaty;x;
UPP_santiago_treaty_desc;We must give the fools from Rio de Janeiro a warning that messing with our territories is wrong and something we cannot stand for.;x;
GENERIC_leadership_boost_title;Leadership Boost;x;
GENERIC_leadership_boost_desc;Quick Boost of Leadership Points;x;
EOB_demand_uruguay_title;Demand Uruguay;x;
EOB_demand_uruguay_desc;The Idiots of Buesno Aires have Uruguay, which is obviously Rightful Brazilian land. We shall send them a strongly worded letter to cease Uruguay to us!;x;
PGN_incorperate_java_title;Incorperate Java;x;
PGN_incorperate_java_desc;The Autonomous Zone of Java has gone on for too long. We will incorperate Java into our proper Nation.;x;
